admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK04283,Meera,Kulkarni,9-OPAL,Meena Tiwari,Mother,9765004283,meena.tiwari.4283@paramountkasrawad.edu,2025-2026
PAK04284,Nikhil,Ansari,9-OPAL,Pankaj Menon,Father,9765004284,pankaj.menon.4284@paramountkasrawad.edu,2025-2026
PAK04285,Pranav,Chandel,9-OPAL,Rekha Chopra,Mother,9765004285,rekha.chopra.4285@paramountkasrawad.edu,2025-2026
PAK04286,Rohit,Pandey,9-OPAL,Jagdish Grewal,Guardian,9765004286,jagdish.grewal.4286@paramountkasrawad.edu,2025-2026
PAK04287,Shruti,Rao,9-OPAL,Sunita Farooqui,Parent,9765004287,sunita.farooqui.4287@paramountkasrawad.edu,2025-2026
PAK04288,Swati,Anand,9-OPAL,Bharat Kumar,Father,9765004288,bharat.kumar.4288@paramountkasrawad.edu,2025-2026
PAK04289,Vipin,Grewal,9-OPAL,Suresh Kapoor,Father,9765004289,suresh.kapoor.4289@paramountkasrawad.edu,2025-2026
PAK04290,Vinita,Hashmi,9-OPAL,Ajay Arora,Mother,9765004290,ajay.arora.4290@paramountkasrawad.edu,2025-2026
PAK04291,Narendra,Gupta,9-OPAL,Rajesh Gaikwad,Father,9765004291,rajesh.gaikwad.4291@paramountkasrawad.edu,2025-2026
PAK04292,Zahir,Dubey,9-OPAL,Anita Qureshi,Mother,9765004292,anita.qureshi.4292@paramountkasrawad.edu,2025-2026
PAK04293,Anjali,Desai,9-OPAL,Kishore Verma,Guardian,9765004293,kishore.verma.4293@paramountkasrawad.edu,2025-2026
PAK04294,Bhavna,Jadhav,9-OPAL,Kavita Trivedi,Parent,9765004294,kavita.trivedi.4294@paramountkasrawad.edu,2025-2026
PAK04295,Harsh,Mann,9-OPAL,Deepak Desai,Father,9765004295,deepak.desai.4295@paramountkasrawad.edu,2025-2026
PAK04296,Keerat,Baghel,9-OPAL,Umesh Sawant,Father,9765004296,umesh.sawant.4296@paramountkasrawad.edu,2025-2026
PAK04297,Mona,Agrawal,9-OPAL,Anil Ansari,Mother,9765004297,anil.ansari.4297@paramountkasrawad.edu,2025-2026
PAK04298,Om,Menon,9-OPAL,Ramesh Bhardwaj,Father,9765004298,ramesh.bhardwaj.4298@paramountkasrawad.edu,2025-2026
PAK04299,Rahul,Bhatia,9-OPAL,Savita Chaurasia,Mother,9765004299,savita.chaurasia.4299@paramountkasrawad.edu,2025-2026
PAK04300,Saloni,Thakur,9-OPAL,Mahesh Choudhary,Guardian,9765004300,mahesh.choudhary.4300@paramountkasrawad.edu,2025-2026
PAK04301,Sneha,Malik,9-OPAL,Seema Naik,Parent,9765004301,seema.naik.4301@paramountkasrawad.edu,2025-2026
PAK04302,Tushar,Verma,9-OPAL,Gopal Bajwa,Father,9765004302,gopal.bajwa.4302@paramountkasrawad.edu,2025-2026
PAK04303,Yash,Shah,9-OPAL,Vinod Koshal,Father,9765004303,vinod.koshal.4303@paramountkasrawad.edu,2025-2026
PAK04304,Abhinav,Gautam,9-OPAL,Arvind Agrawal,Mother,9765004304,arvind.agrawal.4304@paramountkasrawad.edu,2025-2026
PAK04305,Radha,Patil,9-OPAL,Sanjeev Reddy,Father,9765004305,sanjeev.reddy.4305@paramountkasrawad.edu,2025-2026
PAK04306,Aarav,Bajwa,9-OPAL,Nirmala Anand,Mother,9765004306,nirmala.anand.4306@paramountkasrawad.edu,2025-2026
PAK04307,Arjun,Sahu,9-OPAL,Naresh Brar,Guardian,9765004307,naresh.brar.4307@paramountkasrawad.edu,2025-2026
PAK04308,Dhruv,Mishra,9-OPAL,Geeta Naqvi,Parent,9765004308,geeta.naqvi.4308@paramountkasrawad.edu,2025-2026
PAK04309,Isha,Bose,9-OPAL,Harish Joshi,Father,9765004309,harish.joshi.4309@paramountkasrawad.edu,2025-2026
PAK04310,Lakshmi,Sethi,9-OPAL,Priya Malhotra,Father,9765004310,priya.malhotra.4310@paramountkasrawad.edu,2025-2026
PAK04311,Namrata,Gaikwad,9-OPAL,Ashok Sethi,Mother,9765004311,ashok.sethi.4311@paramountkasrawad.edu,2025-2026
PAK04312,Pinkesh,Sheikh,9-OPAL,Satish Salve,Father,9765004312,satish.salve.4312@paramountkasrawad.edu,2025-2026
PAK04313,Rakesh,Tripathi,9-OPAL,Meena Malik,Mother,9765004313,meena.malik.4313@paramountkasrawad.edu,2025-2026
PAK04314,Sanskriti,Soni,9-OPAL,Pankaj Patel,Guardian,9765004314,pankaj.patel.4314@paramountkasrawad.edu,2025-2026
PAK04315,Sonia,Choudhary,9-OPAL,Rekha Dubey,Parent,9765004315,rekha.dubey.4315@paramountkasrawad.edu,2025-2026
PAK04316,Vaishnavi,Shukla,9-OPAL,Jagdish Jain,Father,9765004316,jagdish.jain.4316@paramountkasrawad.edu,2025-2026
PAK04317,Zaid,Gill,9-OPAL,Sunita Kulkarni,Father,9765004317,sunita.kulkarni.4317@paramountkasrawad.edu,2025-2026
PAK04318,Jagdish,Jaiswal,9-OPAL,Bharat Siddiqui,Mother,9765004318,bharat.siddiqui.4318@paramountkasrawad.edu,2025-2026
PAK04319,Ujjwal,Joshi,9-OPAL,Suresh Upadhyay,Father,9765004319,suresh.upadhyay.4319@paramountkasrawad.edu,2025-2026
PAK04320,Alok,Kapoor,9-OPAL,Ajay Soni,Mother,9765004320,ajay.soni.4320@paramountkasrawad.edu,2025-2026
PAK04321,Yash,Kumar,9-AMETHYST,Rajesh Saxena,Guardian,9765004321,rajesh.saxena.4321@paramountkasrawad.edu,2025-2026
PAK04322,Abhinav,Rana,9-AMETHYST,Anita Patil,Parent,9765004322,anita.patil.4322@paramountkasrawad.edu,2025-2026
PAK04323,Radha,Bansal,9-AMETHYST,Kishore Sidhu,Father,9765004323,kishore.sidhu.4323@paramountkasrawad.edu,2025-2026
PAK04324,Aarav,Kulkarni,9-AMETHYST,Kavita Baghel,Father,9765004324,kavita.baghel.4324@paramountkasrawad.edu,2025-2026
PAK04325,Arjun,Ansari,9-AMETHYST,Deepak Srivastava,Mother,9765004325,deepak.srivastava.4325@paramountkasrawad.edu,2025-2026
PAK04326,Dhruv,Chandel,9-AMETHYST,Umesh Rao,Father,9765004326,umesh.rao.4326@paramountkasrawad.edu,2025-2026
PAK04327,Isha,Pandey,9-AMETHYST,Anil Bhatt,Mother,9765004327,anil.bhatt.4327@paramountkasrawad.edu,2025-2026
PAK04328,Lakshmi,Rao,9-AMETHYST,Ramesh Sandhu,Guardian,9765004328,ramesh.sandhu.4328@paramountkasrawad.edu,2025-2026
PAK04329,Namrata,Anand,9-AMETHYST,Savita Jaiswal,Parent,9765004329,savita.jaiswal.4329@paramountkasrawad.edu,2025-2026
PAK04330,Pinkesh,Grewal,9-AMETHYST,Mahesh Yadav,Father,9765004330,mahesh.yadav.4330@paramountkasrawad.edu,2025-2026
PAK04331,Rakesh,Hashmi,9-AMETHYST,Seema Bose,Father,9765004331,seema.bose.4331@paramountkasrawad.edu,2025-2026
PAK04332,Sanskriti,Gupta,9-AMETHYST,Gopal Khanna,Mother,9765004332,gopal.khanna.4332@paramountkasrawad.edu,2025-2026
PAK04333,Sonia,Dubey,9-AMETHYST,Vinod Thakur,Father,9765004333,vinod.thakur.4333@paramountkasrawad.edu,2025-2026
PAK04334,Vaishnavi,Desai,9-AMETHYST,Arvind Mirza,Mother,9765004334,arvind.mirza.4334@paramountkasrawad.edu,2025-2026
PAK04335,Zaid,Jadhav,9-AMETHYST,Sanjeev Gupta,Guardian,9765004335,sanjeev.gupta.4335@paramountkasrawad.edu,2025-2026
PAK04336,Jagdish,Mann,9-AMETHYST,Nirmala Chauhan,Parent,9765004336,nirmala.chauhan.4336@paramountkasrawad.edu,2025-2026
PAK04337,Ujjwal,Baghel,9-AMETHYST,Naresh Bansal,Father,9765004337,naresh.bansal.4337@paramountkasrawad.edu,2025-2026
PAK04338,Alok,Agrawal,9-AMETHYST,Geeta Pawar,Father,9765004338,geeta.pawar.4338@paramountkasrawad.edu,2025-2026
PAK04339,Aryan,Menon,9-AMETHYST,Harish Khan,Mother,9765004339,harish.khan.4339@paramountkasrawad.edu,2025-2026
PAK04340,Farhan,Bhatia,9-AMETHYST,Priya Tripathi,Father,9765004340,priya.tripathi.4340@paramountkasrawad.edu,2025-2026
PAK04341,Kabir,Thakur,9-AMETHYST,Ashok Mehta,Mother,9765004341,ashok.mehta.4341@paramountkasrawad.edu,2025-2026
PAK04342,Manisha,Malik,9-AMETHYST,Satish Gautam,Guardian,9765004342,satish.gautam.4342@paramountkasrawad.edu,2025-2026
PAK04343,Neha,Verma,9-AMETHYST,Meena More,Parent,9765004343,meena.more.4343@paramountkasrawad.edu,2025-2026
PAK04344,Prachi,Shah,9-AMETHYST,Pankaj Mann,Father,9765004344,pankaj.mann.4344@paramountkasrawad.edu,2025-2026
PAK04345,Riya,Gautam,9-AMETHYST,Rekha Bundela,Father,9765004345,rekha.bundela.4345@paramountkasrawad.edu,2025-2026
PAK04346,Shivam,Patil,9-AMETHYST,Jagdish Pandey,Mother,9765004346,jagdish.pandey.4346@paramountkasrawad.edu,2025-2026
PAK04347,Supriya,Bajwa,9-AMETHYST,Sunita Iyer,Father,9765004347,sunita.iyer.4347@paramountkasrawad.edu,2025-2026
PAK04348,Vikram,Sahu,9-AMETHYST,Bharat Dixit,Mother,9765004348,bharat.dixit.4348@paramountkasrawad.edu,2025-2026
PAK04349,Rita,Mishra,9-AMETHYST,Suresh Gill,Guardian,9765004349,suresh.gill.4349@paramountkasrawad.edu,2025-2026
PAK04350,Madan,Bose,9-AMETHYST,Ajay Rajak,Parent,9765004350,ajay.rajak.4350@paramountkasrawad.edu,2025-2026
PAK04351,Yadav,Sethi,9-AMETHYST,Rajesh Mishra,Father,9765004351,rajesh.mishra.4351@paramountkasrawad.edu,2025-2026
PAK04352,Anita,Gaikwad,9-AMETHYST,Anita Nair,Father,9765004352,anita.nair.4352@paramountkasrawad.edu,2025-2026
PAK04353,Ayesha,Sheikh,9-AMETHYST,Kishore Bhatia,Mother,9765004353,kishore.bhatia.4353@paramountkasrawad.edu,2025-2026
PAK04354,Geeta,Tripathi,9-AMETHYST,Kavita Kaur,Father,9765004354,kavita.kaur.4354@paramountkasrawad.edu,2025-2026
PAK04355,Kavita,Soni,9-AMETHYST,Deepak Hashmi,Mother,9765004355,deepak.hashmi.4355@paramountkasrawad.edu,2025-2026
PAK04356,Mohan,Choudhary,9-AMETHYST,Umesh Singh,Guardian,9765004356,umesh.singh.4356@paramountkasrawad.edu,2025-2026
PAK04357,Nisha,Shukla,9-AMETHYST,Anil Rana,Parent,9765004357,anil.rana.4357@paramountkasrawad.edu,2025-2026
PAK04358,Punit,Gill,9-AMETHYST,Ramesh Garg,Father,9765004358,ramesh.garg.4358@paramountkasrawad.edu,2025-2026
PAK04359,Sakshi,Jaiswal,9-AMETHYST,Savita Deshmukh,Father,9765004359,savita.deshmukh.4359@paramountkasrawad.edu,2025-2026
PAK04360,Simran,Joshi,9-AMETHYST,Mahesh Sheikh,Mother,9765004360,mahesh.sheikh.4360@paramountkasrawad.edu,2025-2026
PAK04361,Tarun,Kapoor,9-AMETHYST,Seema Sharma,Father,9765004361,seema.sharma.4361@paramountkasrawad.edu,2025-2026
PAK04362,Vivek,Garg,9-AMETHYST,Gopal Shah,Mother,9765004362,gopal.shah.4362@paramountkasrawad.edu,2025-2026
PAK04363,Aakash,Pawar,9-AMETHYST,Vinod Rajput,Guardian,9765004363,vinod.rajput.4363@paramountkasrawad.edu,2025-2026
PAK04364,Prakash,Siddiqui,9-AMETHYST,Arvind Jadhav,Parent,9765004364,arvind.jadhav.4364@paramountkasrawad.edu,2025-2026
PAK04365,Bhumika,Bhardwaj,9-AMETHYST,Sanjeev Khatri,Father,9765004365,sanjeev.khatri.4365@paramountkasrawad.edu,2025-2026
PAK04366,Ankit,Dwivedi,9-AMETHYST,Nirmala Chandel,Father,9765004366,nirmala.chandel.4366@paramountkasrawad.edu,2025-2026
PAK04367,Deepika,Iyer,9-AMETHYST,Naresh Dwivedi,Mother,9765004367,naresh.dwivedi.4367@paramountkasrawad.edu,2025-2026
PAK04368,Ishaan,Bhatt,9-AMETHYST,Geeta Pillai,Father,9765004368,geeta.pillai.4368@paramountkasrawad.edu,2025-2026
PAK04369,Krishna,Brar,9-AMETHYST,Harish Shukla,Mother,9765004369,harish.shukla.4369@paramountkasrawad.edu,2025-2026
PAK04370,Naman,Farooqui,9-AMETHYST,Priya Dhillon,Guardian,9765004370,priya.dhillon.4370@paramountkasrawad.edu,2025-2026
PAK04371,Parth,Singh,9-AMETHYST,Ashok Sahu,Parent,9765004371,ashok.sahu.4371@paramountkasrawad.edu,2025-2026
PAK04372,Rajat,Chauhan,9-AMETHYST,Satish Tiwari,Father,9765004372,satish.tiwari.4372@paramountkasrawad.edu,2025-2026
PAK04373,Sanjay,Jain,9-AMETHYST,Meena Menon,Father,9765004373,meena.menon.4373@paramountkasrawad.edu,2025-2026
PAK04374,Sonali,Sawant,9-AMETHYST,Pankaj Chopra,Mother,9765004374,pankaj.chopra.4374@paramountkasrawad.edu,2025-2026
PAK04375,Uma,Khatri,9-AMETHYST,Rekha Grewal,Father,9765004375,rekha.grewal.4375@paramountkasrawad.edu,2025-2026
PAK04376,Zara,Bundela,9-AMETHYST,Jagdish Farooqui,Mother,9765004376,jagdish.farooqui.4376@paramountkasrawad.edu,2025-2026
PAK04377,Harsha,Srivastava,9-AMETHYST,Sunita Kumar,Guardian,9765004377,sunita.kumar.4377@paramountkasrawad.edu,2025-2026
PAK04378,Tanmay,Reddy,9-AMETHYST,Bharat Kapoor,Parent,9765004378,bharat.kapoor.4378@paramountkasrawad.edu,2025-2026
PAK04379,Akash,Chopra,9-AMETHYST,Suresh Arora,Father,9765004379,suresh.arora.4379@paramountkasrawad.edu,2025-2026
PAK04380,Arun,Kaur,9-AMETHYST,Ajay Gaikwad,Father,9765004380,ajay.gaikwad.4380@paramountkasrawad.edu,2025-2026
PAK04381,Aakash,Bhatia,9-PEARL,Rajesh Qureshi,Mother,9765004381,rajesh.qureshi.4381@paramountkasrawad.edu,2025-2026
PAK04382,Prakash,Thakur,9-PEARL,Anita Verma,Father,9765004382,anita.verma.4382@paramountkasrawad.edu,2025-2026
PAK04383,Bhumika,Malik,9-PEARL,Kishore Trivedi,Mother,9765004383,kishore.trivedi.4383@paramountkasrawad.edu,2025-2026
PAK04384,Ankit,Verma,9-PEARL,Kavita Desai,Guardian,9765004384,kavita.desai.4384@paramountkasrawad.edu,2025-2026
PAK04385,Deepika,Shah,9-PEARL,Deepak Sawant,Parent,9765004385,deepak.sawant.4385@paramountkasrawad.edu,2025-2026
PAK04386,Ishaan,Gautam,9-PEARL,Umesh Ansari,Father,9765004386,umesh.ansari.4386@paramountkasrawad.edu,2025-2026
PAK04387,Krishna,Patil,9-PEARL,Anil Bhardwaj,Father,9765004387,anil.bhardwaj.4387@paramountkasrawad.edu,2025-2026
PAK04388,Naman,Bajwa,9-PEARL,Ramesh Chaurasia,Mother,9765004388,ramesh.chaurasia.4388@paramountkasrawad.edu,2025-2026
PAK04389,Parth,Sahu,9-PEARL,Savita Choudhary,Father,9765004389,savita.choudhary.4389@paramountkasrawad.edu,2025-2026
PAK04390,Rajat,Mishra,9-PEARL,Mahesh Naik,Mother,9765004390,mahesh.naik.4390@paramountkasrawad.edu,2025-2026
PAK04391,Sanjay,Bose,9-PEARL,Seema Bajwa,Guardian,9765004391,seema.bajwa.4391@paramountkasrawad.edu,2025-2026
PAK04392,Sonali,Sethi,9-PEARL,Gopal Koshal,Parent,9765004392,gopal.koshal.4392@paramountkasrawad.edu,2025-2026
PAK04393,Uma,Gaikwad,9-PEARL,Vinod Agrawal,Father,9765004393,vinod.agrawal.4393@paramountkasrawad.edu,2025-2026
PAK04394,Zara,Sheikh,9-PEARL,Arvind Reddy,Father,9765004394,arvind.reddy.4394@paramountkasrawad.edu,2025-2026
PAK04395,Harsha,Tripathi,9-PEARL,Sanjeev Anand,Mother,9765004395,sanjeev.anand.4395@paramountkasrawad.edu,2025-2026
PAK04396,Tanmay,Soni,9-PEARL,Nirmala Brar,Father,9765004396,nirmala.brar.4396@paramountkasrawad.edu,2025-2026
PAK04397,Akash,Choudhary,9-PEARL,Naresh Naqvi,Mother,9765004397,naresh.naqvi.4397@paramountkasrawad.edu,2025-2026
PAK04398,Arun,Shukla,9-PEARL,Geeta Joshi,Guardian,9765004398,geeta.joshi.4398@paramountkasrawad.edu,2025-2026
PAK04399,Divya,Gill,9-PEARL,Harish Malhotra,Parent,9765004399,harish.malhotra.4399@paramountkasrawad.edu,2025-2026
PAK04400,Jaya,Jaiswal,9-PEARL,Priya Sethi,Father,9765004400,priya.sethi.4400@paramountkasrawad.edu,2025-2026
PAK04401,Manav,Joshi,9-PEARL,Ashok Salve,Father,9765004401,ashok.salve.4401@paramountkasrawad.edu,2025-2026
PAK04402,Naveen,Kapoor,9-PEARL,Satish Malik,Mother,9765004402,satish.malik.4402@paramountkasrawad.edu,2025-2026
PAK04403,Poonam,Garg,9-PEARL,Meena Patel,Father,9765004403,meena.patel.4403@paramountkasrawad.edu,2025-2026
PAK04404,Ravi,Pawar,9-PEARL,Pankaj Dubey,Mother,9765004404,pankaj.dubey.4404@paramountkasrawad.edu,2025-2026
PAK04405,Sarika,Siddiqui,9-PEARL,Rekha Jain,Guardian,9765004405,rekha.jain.4405@paramountkasrawad.edu,2025-2026
PAK04406,Sunita,Bhardwaj,9-PEARL,Jagdish Kulkarni,Parent,9765004406,jagdish.kulkarni.4406@paramountkasrawad.edu,2025-2026
PAK04407,Vidya,Dwivedi,9-PEARL,Sunita Siddiqui,Father,9765004407,sunita.siddiqui.4407@paramountkasrawad.edu,2025-2026
PAK04408,Tina,Iyer,9-PEARL,Bharat Upadhyay,Father,9765004408,bharat.upadhyay.4408@paramountkasrawad.edu,2025-2026
PAK04409,Lalita,Bhatt,9-PEARL,Suresh Soni,Mother,9765004409,suresh.soni.4409@paramountkasrawad.edu,2025-2026
PAK04410,Wasim,Brar,9-PEARL,Ajay Saxena,Father,9765004410,ajay.saxena.4410@paramountkasrawad.edu,2025-2026
PAK04411,Anil,Farooqui,9-PEARL,Rajesh Patil,Mother,9765004411,rajesh.patil.4411@paramountkasrawad.edu,2025-2026
PAK04412,Ashish,Singh,9-PEARL,Anita Sidhu,Guardian,9765004412,anita.sidhu.4412@paramountkasrawad.edu,2025-2026
PAK04413,Gaurav,Chauhan,9-PEARL,Kishore Baghel,Parent,9765004413,kishore.baghel.4413@paramountkasrawad.edu,2025-2026
PAK04414,Karan,Jain,9-PEARL,Kavita Srivastava,Father,9765004414,kavita.srivastava.4414@paramountkasrawad.edu,2025-2026
PAK04415,Mihir,Sawant,9-PEARL,Deepak Rao,Father,9765004415,deepak.rao.4415@paramountkasrawad.edu,2025-2026
PAK04416,Nilesh,Khatri,9-PEARL,Umesh Bhatt,Mother,9765004416,umesh.bhatt.4416@paramountkasrawad.edu,2025-2026
PAK04417,Priya,Bundela,9-PEARL,Anil Sandhu,Father,9765004417,anil.sandhu.4417@paramountkasrawad.edu,2025-2026
PAK04418,Rohan,Srivastava,9-PEARL,Ramesh Jaiswal,Mother,9765004418,ramesh.jaiswal.4418@paramountkasrawad.edu,2025-2026
PAK04419,Siddharth,Reddy,9-PEARL,Savita Yadav,Guardian,9765004419,savita.yadav.4419@paramountkasrawad.edu,2025-2026
PAK04420,Tanvi,Chopra,9-PEARL,Mahesh Bose,Parent,9765004420,mahesh.bose.4420@paramountkasrawad.edu,2025-2026
PAK04421,Vishal,Kaur,9-PEARL,Seema Khanna,Father,9765004421,seema.khanna.4421@paramountkasrawad.edu,2025-2026
PAK04422,Madhur,Mirza,9-PEARL,Gopal Thakur,Father,9765004422,gopal.thakur.4422@paramountkasrawad.edu,2025-2026
PAK04423,Omkar,Patel,9-PEARL,Vinod Mirza,Mother,9765004423,vinod.mirza.4423@paramountkasrawad.edu,2025-2026
PAK04424,Asmita,Trivedi,9-PEARL,Arvind Gupta,Father,9765004424,arvind.gupta.4424@paramountkasrawad.edu,2025-2026
PAK04425,Ankita,Rajput,9-PEARL,Sanjeev Chauhan,Mother,9765004425,sanjeev.chauhan.4425@paramountkasrawad.edu,2025-2026
PAK04426,Dev,More,9-PEARL,Nirmala Bansal,Guardian,9765004426,nirmala.bansal.4426@paramountkasrawad.edu,2025-2026
PAK04427,Heena,Sidhu,9-PEARL,Naresh Pawar,Parent,9765004427,naresh.pawar.4427@paramountkasrawad.edu,2025-2026
PAK04428,Komal,Koshal,9-PEARL,Geeta Khan,Father,9765004428,geeta.khan.4428@paramountkasrawad.edu,2025-2026
PAK04429,Muskan,Tiwari,9-PEARL,Harish Tripathi,Father,9765004429,harish.tripathi.4429@paramountkasrawad.edu,2025-2026
PAK04430,Palak,Nair,9-PEARL,Priya Mehta,Mother,9765004430,priya.mehta.4430@paramountkasrawad.edu,2025-2026
PAK04431,Raj,Khanna,9-PEARL,Ashok Gautam,Father,9765004431,ashok.gautam.4431@paramountkasrawad.edu,2025-2026
PAK04432,Sanaya,Salve,9-PEARL,Satish More,Mother,9765004432,satish.more.4432@paramountkasrawad.edu,2025-2026
PAK04433,Sonam,Qureshi,9-PEARL,Meena Mann,Guardian,9765004433,meena.mann.4433@paramountkasrawad.edu,2025-2026
PAK04434,Uday,Sharma,9-PEARL,Pankaj Bundela,Parent,9765004434,pankaj.bundela.4434@paramountkasrawad.edu,2025-2026
PAK04435,Yogesh,Mehta,9-PEARL,Rekha Pandey,Father,9765004435,rekha.pandey.4435@paramountkasrawad.edu,2025-2026
PAK04436,Chetan,Saxena,9-PEARL,Jagdish Iyer,Father,9765004436,jagdish.iyer.4436@paramountkasrawad.edu,2025-2026
PAK04437,Samarth,Naik,9-PEARL,Sunita Dixit,Mother,9765004437,sunita.dixit.4437@paramountkasrawad.edu,2025-2026
PAK04438,Aditya,Dhillon,9-PEARL,Bharat Gill,Father,9765004438,bharat.gill.4438@paramountkasrawad.edu,2025-2026
PAK04439,Arnav,Rajak,9-PEARL,Suresh Rajak,Mother,9765004439,suresh.rajak.4439@paramountkasrawad.edu,2025-2026
PAK04440,Disha,Yadav,9-PEARL,Ajay Mishra,Guardian,9765004440,ajay.mishra.4440@paramountkasrawad.edu,2025-2026
PAK04441,Omkar,Jaiswal,9-JADE,Rajesh Nair,Parent,9765004441,rajesh.nair.4441@paramountkasrawad.edu,2025-2026
PAK04442,Asmita,Joshi,9-JADE,Anita Bhatia,Father,9765004442,anita.bhatia.4442@paramountkasrawad.edu,2025-2026
PAK04443,Ankita,Kapoor,9-JADE,Kishore Kaur,Father,9765004443,kishore.kaur.4443@paramountkasrawad.edu,2025-2026
PAK04444,Dev,Garg,9-JADE,Kavita Hashmi,Mother,9765004444,kavita.hashmi.4444@paramountkasrawad.edu,2025-2026
PAK04445,Heena,Pawar,9-JADE,Deepak Singh,Father,9765004445,deepak.singh.4445@paramountkasrawad.edu,2025-2026
PAK04446,Komal,Siddiqui,9-JADE,Umesh Rana,Mother,9765004446,umesh.rana.4446@paramountkasrawad.edu,2025-2026
PAK04447,Muskan,Bhardwaj,9-JADE,Anil Garg,Guardian,9765004447,anil.garg.4447@paramountkasrawad.edu,2025-2026
PAK04448,Palak,Dwivedi,9-JADE,Ramesh Deshmukh,Parent,9765004448,ramesh.deshmukh.4448@paramountkasrawad.edu,2025-2026
PAK04449,Raj,Iyer,9-JADE,Savita Sheikh,Father,9765004449,savita.sheikh.4449@paramountkasrawad.edu,2025-2026
PAK04450,Sanaya,Bhatt,9-JADE,Mahesh Sharma,Father,9765004450,mahesh.sharma.4450@paramountkasrawad.edu,2025-2026
PAK04451,Sonam,Brar,9-JADE,Seema Shah,Mother,9765004451,seema.shah.4451@paramountkasrawad.edu,2025-2026
PAK04452,Uday,Farooqui,9-JADE,Gopal Rajput,Father,9765004452,gopal.rajput.4452@paramountkasrawad.edu,2025-2026
PAK04453,Yogesh,Singh,9-JADE,Vinod Jadhav,Mother,9765004453,vinod.jadhav.4453@paramountkasrawad.edu,2025-2026
PAK04454,Chetan,Chauhan,9-JADE,Arvind Khatri,Guardian,9765004454,arvind.khatri.4454@paramountkasrawad.edu,2025-2026
PAK04455,Samarth,Jain,9-JADE,Sanjeev Chandel,Parent,9765004455,sanjeev.chandel.4455@paramountkasrawad.edu,2025-2026
PAK04456,Aditya,Sawant,9-JADE,Nirmala Dwivedi,Father,9765004456,nirmala.dwivedi.4456@paramountkasrawad.edu,2025-2026
PAK04457,Arnav,Khatri,9-JADE,Naresh Pillai,Father,9765004457,naresh.pillai.4457@paramountkasrawad.edu,2025-2026
PAK04458,Disha,Bundela,9-JADE,Geeta Shukla,Mother,9765004458,geeta.shukla.4458@paramountkasrawad.edu,2025-2026
PAK04459,Jatin,Srivastava,9-JADE,Harish Dhillon,Father,9765004459,harish.dhillon.4459@paramountkasrawad.edu,2025-2026
PAK04460,Lalit,Reddy,9-JADE,Priya Sahu,Mother,9765004460,priya.sahu.4460@paramountkasrawad.edu,2025-2026
PAK04461,Nandini,Chopra,9-JADE,Ashok Tiwari,Guardian,9765004461,ashok.tiwari.4461@paramountkasrawad.edu,2025-2026
PAK04462,Pooja,Kaur,9-JADE,Satish Menon,Parent,9765004462,satish.menon.4462@paramountkasrawad.edu,2025-2026
PAK04463,Ramesh,Mirza,9-JADE,Meena Chopra,Father,9765004463,meena.chopra.4463@paramountkasrawad.edu,2025-2026
PAK04464,Sara,Patel,9-JADE,Pankaj Grewal,Father,9765004464,pankaj.grewal.4464@paramountkasrawad.edu,2025-2026
PAK04465,Sunil,Trivedi,9-JADE,Rekha Farooqui,Mother,9765004465,rekha.farooqui.4465@paramountkasrawad.edu,2025-2026
PAK04466,Varun,Rajput,9-JADE,Jagdish Kumar,Father,9765004466,jagdish.kumar.4466@paramountkasrawad.edu,2025-2026
PAK04467,Nidhi,More,9-JADE,Sunita Kapoor,Mother,9765004467,sunita.kapoor.4467@paramountkasrawad.edu,2025-2026
PAK04468,Kishan,Sidhu,9-JADE,Bharat Arora,Guardian,9765004468,bharat.arora.4468@paramountkasrawad.edu,2025-2026
PAK04469,Vandana,Koshal,9-JADE,Suresh Gaikwad,Parent,9765004469,suresh.gaikwad.4469@paramountkasrawad.edu,2025-2026
PAK04470,Ananya,Tiwari,9-JADE,Ajay Qureshi,Father,9765004470,ajay.qureshi.4470@paramountkasrawad.edu,2025-2026
PAK04471,Asha,Nair,9-JADE,Rajesh Verma,Father,9765004471,rajesh.verma.4471@paramountkasrawad.edu,2025-2026
PAK04472,Fatima,Khanna,9-JADE,Anita Trivedi,Mother,9765004472,anita.trivedi.4472@paramountkasrawad.edu,2025-2026
PAK04473,Kajal,Salve,9-JADE,Kishore Desai,Father,9765004473,kishore.desai.4473@paramountkasrawad.edu,2025-2026
PAK04474,Meera,Qureshi,9-JADE,Kavita Sawant,Mother,9765004474,kavita.sawant.4474@paramountkasrawad.edu,2025-2026
PAK04475,Nikhil,Sharma,9-JADE,Deepak Ansari,Guardian,9765004475,deepak.ansari.4475@paramountkasrawad.edu,2025-2026
PAK04476,Pranav,Mehta,9-JADE,Umesh Bhardwaj,Parent,9765004476,umesh.bhardwaj.4476@paramountkasrawad.edu,2025-2026
PAK04477,Rohit,Saxena,9-JADE,Anil Chaurasia,Father,9765004477,anil.chaurasia.4477@paramountkasrawad.edu,2025-2026
PAK04478,Shruti,Naik,9-JADE,Ramesh Choudhary,Father,9765004478,ramesh.choudhary.4478@paramountkasrawad.edu,2025-2026
PAK04479,Swati,Dhillon,9-JADE,Savita Naik,Mother,9765004479,savita.naik.4479@paramountkasrawad.edu,2025-2026
